,ALL PEOPLE - Total D,ALL PEOPLE - Living in a couple,ALL PEOPLE - Not living in a couple,Males - Total,Males - Living in a couple,Males - Not living in a couple,Females - Total,Females - Living in a couple,Females - Not living in a couple
ALL PEOPLE,     96154,     47108,     49046,     46313,     23556,     22757,     49841,     23552,     26289
    0 to 15,     19765,         0,     19765,     10035,         0,     10035,      9730,         0,      9730
    16 to 19,      4517,       195,      4322,      2296,        47,      2249,      2221,       148,      2073
    20 to 24,      4773,      1452,      3321,      2292,       521,      1771,      2481,       931,      1550
    25 to 34,     12837,      7932,      4905,      6113,      3714,      2399,      6724,      4218,      2506
    35 to 39,      7571,      5481,      2090,      3686,      2700,       986,      3885,      2781,      1104
    40 to 44,      7101,      5249,      1852,      3477,      2607,       870,      3624,      2642,       982
    45 to 49,      6475,      4971,      1504,      3223,      2486,       737,      3252,      2485,       767
    50 to 54,      7028,      5499,      1529,      3480,      2749,       731,      3548,      2750,       798
    55 to 59,      5445,      4294,      1151,      2754,      2209,       545,      2691,      2085,       606
    60 to 64,      5085,      3802,      1283,      2447,      1950,       497,      2638,      1852,       786
    65 to 69,      4428,      3067,      1361,      2114,      1648,       466,      2314,      1419,       895
    70 to 74,      4087,      2431,      1656,      1818,      1331,       487,      2269,      1100,      1169
    75 to 79,      3503,      1703,      1800,      1423,       958,       465,      2080,       745,      1335
    80 to 84,      2080,       758,      1322,       742,       449,       293,      1338,       309,      1029
    85 to 89,      1047,       225,       822,       315,       155,       160,       732,        70,       662
    90 and over ,       412,        49,       363,        98,        32,        66,       314,        17,       297
,ALL PEOPLE - Total H,ALL PEOPLE - Living in a couple,ALL PEOPLE - Not living in a couple,Males - Total,Males - Living in a couple,Males - Not living in a couple,Females - Total,Females - Living in a couple,Females - Not living in a couple
ALL PEOPLE,     87748,     41262,     46486,     42263,     20631,     21632,     45485,     20631,     24854
    0 to 15,     19267,         3,     19264,      9788,         3,      9785,      9479,         0,      9479
    16 to 19,      4610,       213,      4397,      2279,        58,      2221,      2331,       155,      2176
    20 to 24,      4550,      1207,      3343,      2129,       444,      1685,      2421,       763,      1658
    25 to 34,     11050,      6835,      4215,      5192,      3179,      2013,      5858,      3656,      2202
    35 to 39,      6979,      4925,      2054,      3305,      2417,       888,      3674,      2508,      1166
    40 to 44,      6434,      4766,      1668,      3202,      2404,       798,      3232,      2362,       870
    45 to 49,      5741,      4363,      1378,      2850,      2157,       693,      2891,      2206,       685
    50 to 54,      6084,      4704,      1380,      3040,      2373,       667,      3044,      2331,       713
    55 to 59,      4665,      3611,      1054,      2337,      1850,       487,      2328,      1761,       567
    60 to 64,      4633,      3400,      1233,      2226,      1719,       507,      2407,      1681,       726
    65 to 69,      4473,      3030,      1443,      2144,      1610,       534,      2329,      1420,       909
    70 to 74,      3674,      2183,      1491,      1683,      1228,       455,      1991,       955,      1036
    75 to 79,      2898,      1274,      1624,      1202,       732,       470,      1696,       542,      1154
    80 to 84,      1705,       572,      1133,       610,       337,       273,      1095,       235,       860
    85 to 89,       715,       147,       568,       207,        95,       112,       508,        52,       456
    90 and over ,       270,        29,       241,        69,        25,        44,       201,         4,       197
,ALL PEOPLE - Total M,ALL PEOPLE - Living in a couple,ALL PEOPLE - Not living in a couple,Males - Total,Males - Living in a couple,Males - Not living in a couple,Females - Total,Females - Living in a couple,Females - Not living in a couple
ALL PEOPLE,    132948,     56823,     76125,     63826,     28397,     35429,     69122,     28426,     40696
    0 to 15,     29997,         9,     29988,     15168,         9,     15159,     14829,         0,     14829
    16 to 19,      7941,       259,      7682,      3992,        70,      3922,      3949,       189,      3760
    20 to 24,      9060,      1940,      7120,      4418,       733,      3685,      4642,      1207,      3435
    25 to 34,     17134,      9511,      7623,      8014,      4455,      3559,      9120,      5056,      4064
    35 to 39,     10196,      6936,      3260,      4779,      3370,      1409,      5417,      3566,      1851
    40 to 44,      9729,      6898,      2831,      4740,      3474,      1266,      4989,      3424,      1565
    45 to 49,      8582,      6235,      2347,      4180,      3117,      1063,      4402,      3118,      1284
    50 to 54,      8426,      6246,      2180,      4205,      3105,      1100,      4221,      3141,      1080
    55 to 59,      6469,      4831,      1638,      3220,      2497,       723,      3249,      2334,       915
    60 to 64,      6280,      4456,      1824,      3013,      2271,       742,      3267,      2185,      1082
    65 to 69,      5915,      3734,      2181,      2749,      1965,       784,      3166,      1769,      1397
    70 to 74,      5324,      2999,      2325,      2442,      1681,       761,      2882,      1318,      1564
    75 to 79,      4121,      1780,      2341,      1666,      1032,       634,      2455,       748,      1707
    80 to 84,      2345,       759,      1586,       855,       464,       391,      1490,       295,      1195
    85 to 89,      1042,       187,       855,       299,       124,       175,       743,        63,       680
    90 and over ,       387,        43,       344,        86,        30,        56,       301,        13,       288
,ALL PEOPLE - Total R,ALL PEOPLE - Living in a couple,ALL PEOPLE - Not living in a couple,Males - Total,Males - Living in a couple,Males - Not living in a couple,Females - Total,Females - Living in a couple,Females - Not living in a couple
ALL PEOPLE,    137705,     67654,     70051,     66602,     33801,     32801,     71103,     33853,     37250
    0 to 15,     28511,         0,     28511,     14523,         0,     14523,     13988,         0,     13988
    16 to 19,      7085,       264,      6821,      3520,        69,      3451,      3565,       195,      3370
    20 to 24,      7014,      1589,      5425,      3395,       557,      2838,      3619,      1032,      2587
    25 to 34,     16771,     10032,      6739,      7960,      4654,      3306,      8811,      5378,      3433
    35 to 39,     10510,      7720,      2790,      4995,      3715,      1280,      5515,      4005,      1510
    40 to 44,      9662,      7369,      2293,      4798,      3681,      1117,      4864,      3688,      1176
    45 to 49,      9096,      7085,      2011,      4515,      3487,      1028,      4581,      3598,       983
    50 to 54,     10276,      8241,      2035,      5178,      4136,      1042,      5098,      4105,       993
    55 to 59,      8611,      6919,      1692,      4251,      3472,       779,      4360,      3447,       913
    60 to 64,      7973,      6115,      1858,      3972,      3175,       797,      4001,      2940,      1061
    65 to 69,      6641,      4703,      1938,      3223,      2536,       687,      3418,      2167,      1251
    70 to 74,      5919,      3708,      2211,      2674,      2044,       630,      3245,      1664,      1581
    75 to 79,      4853,      2414,      2439,      1982,      1353,       629,      2871,      1061,      1810
    80 to 84,      2952,      1117,      1835,      1086,       676,       410,      1866,       441,      1425
    85 to 89,      1362,       319,      1043,       416,       201,       215,       946,       118,       828
    90 and over ,       469,        59,       410,       114,        45,        69,       355,        14,       341
,ALL PEOPLE - Total S,ALL PEOPLE - Living in a couple,ALL PEOPLE - Not living in a couple,Males - Total,Males - Living in a couple,Males - Not living in a couple,Females - Total,Females - Living in a couple,Females - Not living in a couple
ALL PEOPLE,    175783,     85860,     89923,     85519,     42956,     42563,     90264,     42904,     47360
    0 to 15,     37685,         3,     37682,     19506,         3,     19503,     18179,         0,     18179
    16 to 19,      9307,       280,      9027,      4623,        89,      4534,      4684,       191,      4493
    20 to 24,      9544,      2265,      7279,      4641,       824,      3817,      4903,      1441,      3462
    25 to 34,     23386,     14581,      8805,     11137,      6821,      4316,     12249,      7760,      4489
    35 to 39,     14326,     10658,      3668,      6778,      5118,      1660,      7548,      5540,      2008
    40 to 44,     13540,     10348,      3192,      6654,      5172,      1482,      6886,      5176,      1710
    45 to 49,     11937,      9340,      2597,      5922,      4655,      1267,      6015,      4685,      1330
    50 to 54,     12576,     10084,      2492,      6282,      5106,      1176,      6294,      4978,      1316
    55 to 59,      9597,      7718,      1879,      4813,      3974,       839,      4784,      3744,      1040
    60 to 64,      8622,      6548,      2074,      4226,      3386,       840,      4396,      3162,      1234
    65 to 69,      8103,      5622,      2481,      3843,      2979,       864,      4260,      2643,      1617
    70 to 74,      6852,      4158,      2694,      3129,      2331,       798,      3723,      1827,      1896
    75 to 79,      5333,      2653,      2680,      2190,      1502,       688,      3143,      1151,      1992
    80 to 84,      3122,      1195,      1927,      1144,       710,       434,      1978,       485,      1493
    85 to 89,      1379,       351,      1028,       476,       242,       234,       903,       109,       794
    90 and over ,       474,        56,       418,       155,        44,       111,       319,        12,       307
